,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MC1R,1.0003165,0.0,0.6171951,0.0,0.0,0.2993672,0.0,1.1304338,0.0,0.0,0.13322286,0.0,0.0944103,0.0,0.0,0.0,0.0,0.0,0.07487488,0.5064238
MC3R,0.0914557,0.0,0.0,0.6030961,0.0,0.5618205,0.0,0.663734,0.0,0.056295663,0.14236067,0.0,1.0258971,0.4374997,0.0,1.7063851,2.0069714,0.63475007,0.1439223,0.16679487
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
OPRD1,0.49810663,0.0,0.0,0.0,0.0,0.22530824,0.0,0.5354752,0.0,0.0,0.0,0.0,0.0,0.11755121,0.061942995,0.48126614,0.0,0.0,0.0,0.0
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
HTR2A,0.42053846,0.0,0.024470985,0.2009696,0.0,0.44135523,0.0,0.6126347,0.0,0.0,0.0,0.0,0.0,0.43958732,0.0,0.48160198,0.065054685,0.0,0.0,0.4068839
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
NPY1R,0.28077653,0.6727022,0.35804617,0.0,0.0,0.16973159,0.0,0.30695397,0.0,0.67652285,0.0,0.0,0.0,0.88504404,0.52032673,0.47866374,0.18070748,0.0,0.0,0.38941333
NPY2R,0.40991482,0.5613529,0.0,0.0,0.3743239,0.07742253,0.0,0.17731577,0.6577184,0.7235787,0.12213163,0.0,0.0,0.72938526,0.0,0.5826734,0.11967687,0.0,0.7539884,0.0
PRLHR,0.85955924,0.11914623,0.0,0.0,0.0,0.41515106,0.0,0.29377475,0.20225102,0.35614038,0.0,0.0,0.29640245,0.41188034,0.0,0.029878914,0.074556515,0.1722495,0.6427096,0.0
RPSA,0.33355018,0.04083723,0.7561848,0.0,0.49220836,0.073633924,0.26421422,0.474982,0.3478543,0.0,0.0,0.0,0.0,0.29925197,0.0,0.0,0.0,0.0,0.0,0.4526372
ITGAM,0.0,0.6472013,0.0,0.0,0.0,0.0,0.0,0.0,0.8951997,0.7479366,1.562185,0.0,0.7954327,0.8320029,0.0,0.0,0.14191496,0.94647723,0.4219008,0.80910176
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
PROCR,0.5970179,0.0,0.10006821,0.0,0.24415776,0.15850444,0.27290517,1.072692,0.36363104,0.07406083,0.0,0.0,0.2128405,0.0,0.0,0.32833803,0.0,0.0,0.7209957,0.0
THBD,1.0528674,0.78982073,1.2113302,0.0,0.35218692,0.0,0.7170174,0.06283313,0.0,0.11295247,0.0,0.0,0.0,0.0,0.9279384,0.0,0.0,0.0,0.0,0.0
PROKR1,0.33824044,0.0,0.19080853,0.19317287,0.17296004,0.0035791695,0.0,0.3319194,0.0,0.11046213,0.0,0.027578592,0.0,0.8834087,0.017353535,0.31286493,0.01889962,0.0,0.0,0.6828363
PROKR2,0.45717442,0.0,0.534237,0.0,0.09907842,0.0,0.0,0.50554657,0.0,0.017493725,0.017508775,0.0,0.0947755,0.40247697,0.0,0.037530124,0.0,0.0,0.0,0.18309236
PROKR1,0.33824044,0.0,0.19080853,0.19317287,0.17296004,0.0035791695,0.0,0.3319194,0.0,0.11046213,0.0,0.027578592,0.0,0.8834087,0.017353535,0.31286493,0.01889962,0.0,0.0,0.6828363
PROKR2,0.45717442,0.0,0.534237,0.0,0.09907842,0.0,0.0,0.50554657,0.0,0.017493725,0.017508775,0.0,0.0947755,0.40247697,0.0,0.037530124,0.0,0.0,0.0,0.18309236
AXL,0.0,0.0,0.0,0.1469247,0.0,0.0,1.7083201,0.85787517,0.27812707,0.0,0.0,1.5464377,1.1489744,0.7975558,0.0,0.6495247,0.0,0.0,0.0,0.26880702
TYRO3,0.5660043,0.0,0.0,0.0,0.0,0.0,0.0,0.19802105,0.22276156,0.0,0.38472092,0.0,0.77219075,0.0,0.0,0.066423535,0.0,0.30522594,0.7140976,0.0
TMEM222,0.92323,0.0,0.1654576,0.0,0.0,0.12231539,0.0,1.1122196,0.0,0.0,0.0,0.0,0.121176064,0.44008523,0.0,0.4280558,0.0,0.0,0.0,0.35727656
CD1B,0.5356666,0.31355628,0.2503618,0.0,0.0,0.18523528,0.0,0.23713747,0.0,0.35439962,0.42988205,0.0,0.05022651,0.6832762,0.0,0.1684143,0.40318978,0.3716373,0.10978374,0.57094216
LRP1,0.20097029,0.0,0.0,0.55268806,0.0,0.5704304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4397213,1.2827038,0.8774157,0.07230586,0.024122637
SORT1,0.20027554,0.0,0.06795621,0.0,0.0,0.0,0.0,0.24221441,0.0,0.5114477,0.0,0.20911372,0.2427639,0.4271443,0.0,1.0126644,0.45683938,0.0,0.0,0.26150674
CD44,0.4501004,0.0,0.0,0.0,0.0,0.12927204,0.0,0.26386622,0.46597975,0.26278555,0.14833948,0.0,0.45340443,0.77216893,0.0,0.34943095,0.63143295,0.0,0.09616983,0.43436623
NCSTN,0.042105496,0.24749659,0.27444088,0.0,0.36031586,0.0,0.0,0.057851076,0.3108042,0.0,0.025425881,0.0,0.0,0.90266514,0.0,0.6089102,0.20660464,0.0,0.25144118,0.31793582
NOTCH1,0.92286944,0.0,0.0,0.0,0.0,0.12771218,0.0,0.4798402,0.0,0.0,0.0,0.0,0.05430752,0.0,0.0,1.1722453,0.023121014,0.0,0.0,0.0
NOTCH2,0.0,0.35584435,0.7889037,0.37127745,1.6025405,0.0,0.603953,0.0,1.3884356,0.28424007,1.3307302,0.6041597,0.0,0.43799648,0.0,0.0,0.0,0.0,0.09127593,0.20452836
NOTCH3,0.5991218,0.1609159,0.0,0.0,0.057831153,0.23410961,0.0,0.05631882,0.051386386,0.14351755,0.0,0.0,0.38413227,0.21439338,0.0,0.0,0.0,0.054626763,0.82732517,0.022897638
NOTCH4,1.1056643,0.0,0.0,0.070474595,0.0,0.0,0.034038305,0.5229113,0.0,0.0,0.4726866,0.0,0.34140107,0.0,0.04950112,0.62966895,0.54349005,0.46158558,0.48088136,0.27851266
GFRA1,0.0,0.0,0.0,0.0,1.1306379,0.0,0.0,0.0,0.50288796,0.61031926,0.5718949,0.0,1.2894882,0.2271319,0.0,0.0,0.0,0.9901172,1.6900995,0.0
GFRA2,0.50270355,0.0,0.0,0.0,0.0,0.78601813,0.0,0.0,0.38699198,0.820456,0.40082604,0.0,0.5077938,0.09960079,0.025248408,0.0,0.28111953,0.6402611,0.7553091,0.3750015
GFRA3,0.9586567,0.2509208,0.10258132,0.0,0.0,0.57353103,0.0,0.93261015,0.0,0.12691158,0.0,0.0,0.0,0.26490843,0.034749508,0.26140663,0.055301666,0.0,0.0,0.47597626
GFRA4,0.57607704,0.22659048,0.0,0.0,0.0,0.65923005,0.0,0.5803817,0.0,0.0,0.0,0.0,0.0,0.58266056,0.0,0.60137916,0.0911628,0.0,0.0,0.29292658
RET,1.0445051,0.0,0.5227363,0.12840477,0.0,0.64336216,0.0,0.87869716,0.0,0.0,0.0,0.0,0.0,0.0,0.29276496,0.18859741,0.27270135,0.0,0.014412284,0.7374554
SDC3,0.0,0.0,0.0,0.12966311,1.2306509,0.0,0.15284091,0.0,0.97493064,1.2709435,0.9906428,0.0,0.41528162,0.6846546,0.30456275,0.0,0.0,0.6148046,1.4123923,0.63200647
JMJD6,0.72360444,0.0,0.094545245,0.0,0.0,0.8061338,0.0,1.0386155,0.0,0.0,0.0,0.0,0.0,0.3853771,0.020450085,0.723576,0.5673429,0.0,0.047142148,0.33394837
SCARB1,0.93399566,0.0,0.2819698,0.0,0.0,0.45303357,0.0,0.40985784,0.0,0.0,0.390302,0.0,0.30642158,0.0,0.0,0.4004774,0.6351955,0.49275613,0.0,0.0
ALOX5,0.8269798,0.48887506,0.0,1.3727403,0.0,1.2010021,0.0,0.43778726,0.0,0.0,0.0,1.224606,0.0,0.0,0.19277847,0.6716921,0.45417827,0.0,0.0,0.9883635
CAV1,0.8113897,0.3159927,1.0255039,0.0,0.15607917,0.11005877,0.0,0.8887999,0.0,0.06864497,0.0,0.0,0.0,0.0,0.45770448,0.02521205,0.0,0.0,0.31564713,0.0
PTGDR2,0.63640565,0.0,0.2559247,0.08242035,0.0,0.012900367,0.0,0.6387796,0.0,0.0,0.0,0.0,0.0,0.0045375824,0.37466437,0.95520693,0.14703785,0.0,0.0,0.10317053
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
PTH2R,1.0552018,0.0,0.54565823,0.0,0.0,0.47183174,0.0,1.2021875,0.0,0.0,0.0,0.0,0.0,0.13789386,0.02691105,0.14840639,0.0,0.18407243,0.0870229,0.6062365
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PRLHR,0.85955924,0.11914623,0.0,0.0,0.0,0.41515106,0.0,0.29377475,0.20225102,0.35614038,0.0,0.0,0.29640245,0.41188034,0.0,0.029878914,0.074556515,0.1722495,0.6427096,0.0
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
PTH2R,1.0552018,0.0,0.54565823,0.0,0.0,0.47183174,0.0,1.2021875,0.0,0.0,0.0,0.0,0.0,0.13789386,0.02691105,0.14840639,0.0,0.18407243,0.0870229,0.6062365
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
ALK,0.65914637,0.0,0.0,0.0,0.0,0.40279514,0.0,1.4971821,0.0,0.0,0.0,0.0,0.2255925,0.0,0.15466303,0.5325906,0.0,0.086609304,0.0,0.4380517
CDH10,0.0,0.0,0.0,0.0,0.17952111,0.0,0.0,0.0,0.24401124,0.6856618,0.457716,0.0,1.308512,0.62229425,0.0,0.7533978,0.0007007718,0.24112982,0.7979702,0.0
PLXNB2,0.2024926,0.0,0.0,0.0,0.0,0.083326444,0.0,0.27200845,0.0,0.17821354,0.0,0.0,0.034617186,0.88564694,0.17932379,0.5376495,0.33805686,0.0,0.0,0.07600499
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
SDC3,0.0,0.0,0.0,0.12966311,1.2306509,0.0,0.15284091,0.0,0.97493064,1.2709435,0.9906428,0.0,0.41528162,0.6846546,0.30456275,0.0,0.0,0.6148046,1.4123923,0.63200647
CD226,0.8818631,0.0,0.3867042,0.0,0.0,0.48335287,0.0,0.66832966,0.0,0.0,0.0,0.0,0.0,0.0,0.1333977,0.125637,0.026779711,0.0,0.036183834,0.0
CD96,0.14361286,0.0,0.0,0.0,0.0,0.76318705,0.0,0.54486555,0.0,0.0,0.0,0.0,0.0,0.49460918,0.0,1.1770402,0.67868483,0.0,0.37245637,0.0
TIGIT,0.068166494,0.0,0.0,0.0,0.0,0.2730533,0.0,0.17110193,0.0,0.0,0.0,0.0,0.0,0.8898058,0.0,0.85328305,0.28266305,0.0,0.0,0.054764844
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
FAP,0.77972794,0.029300362,0.0,0.0,0.0,0.2483313,0.0,0.8929021,0.0,0.0,0.0,0.0,0.0,0.0,0.0038740337,0.8539909,0.038857356,0.2818054,0.0,0.4722892
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
NPY1R,0.28077653,0.6727022,0.35804617,0.0,0.0,0.16973159,0.0,0.30695397,0.0,0.67652285,0.0,0.0,0.0,0.88504404,0.52032673,0.47866374,0.18070748,0.0,0.0,0.38941333
NPY2R,0.40991482,0.5613529,0.0,0.0,0.3743239,0.07742253,0.0,0.17731577,0.6577184,0.7235787,0.12213163,0.0,0.0,0.72938526,0.0,0.5826734,0.11967687,0.0,0.7539884,0.0
P2RY14,0.08777368,0.0,0.0,0.0,0.0,0.45161152,0.0,0.33078873,0.0,0.1593085,0.0,0.0,0.0,0.5656217,0.47780538,0.4153946,0.17621444,0.0,0.0,0.16949311
KLRK1,0.3765558,0.31712586,0.0,0.0,0.0,0.596908,0.0,0.46107763,0.0,0.30766052,0.0,0.0,0.0,0.54637736,0.36600924,0.8956132,0.40176785,0.0,0.0,0.4578616
CCRL2,0.9061513,0.0,0.0,0.0,0.0,0.035958305,0.0,0.74358755,0.0,0.12839818,0.0,0.0,0.5708702,0.30465782,0.032800436,0.29606006,0.089304954,0.26345795,0.0,0.17539594
STRA6,0.49768004,0.0,0.0,0.48817295,0.0,0.0,0.0,0.2879986,0.0,0.0,0.0,0.25460088,0.0,0.02481854,0.0,0.45888552,0.0,0.50037265,0.0,0.42834902
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
LRP8,0.30492485,0.0,0.20192909,0.0,0.0,0.16715655,0.0,0.6588034,0.0,0.0,0.0,0.0,0.0,0.42446813,0.0,0.7543329,0.13194105,0.0,0.0,0.193236
VLDLR,0.72154987,0.0,0.25238037,0.0,0.057766974,0.0,0.77044845,1.1098782,0.346162,0.0,0.99251276,0.0,0.84275633,0.0,0.0,0.0,0.0,1.0668602,1.3334796,0.0
ASIC3,0.0,0.22386152,0.0,0.0,0.0,0.4019232,0.0,0.0,0.0,0.8669239,0.14012256,0.0,0.3149802,1.5847492,0.0,0.92298436,0.46149898,0.05021876,0.2110652,0.046308823
CACNA1C,0.0,0.0,1.1856894,0.0,0.8791266,0.0,0.7945694,0.0,0.9032627,0.0,0.0,0.54418707,0.0,0.3936805,0.0,0.0,0.0,0.0,0.0,0.831595
SLC17A7,0.70987844,0.0,0.047683954,0.0,0.0,0.29146397,0.0,0.54858506,0.0,0.35800803,0.0,0.0,0.0,0.34869847,0.4088145,0.15486804,0.0,0.0,0.2833203,0.12782487
RXFP1,0.38587993,0.43093082,0.0,0.0,0.0,0.13415134,0.0,0.0,0.0,0.015570164,0.0,0.07603896,0.039194643,0.095166445,0.0,0.26365423,0.053057715,0.0,0.0,0.39569712
RXFP2,0.6338945,0.15869991,0.30388772,0.0,0.0,0.35596725,0.0,0.7434729,0.0,0.37939847,0.0014718175,0.0,0.0,0.3243736,0.0,0.17123955,0.14238018,0.0,0.15683144,0.6676941
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
RXFP1,0.38587993,0.43093082,0.0,0.0,0.0,0.13415134,0.0,0.0,0.0,0.015570164,0.0,0.07603896,0.039194643,0.095166445,0.0,0.26365423,0.053057715,0.0,0.0,0.39569712
RXFP2,0.6338945,0.15869991,0.30388772,0.0,0.0,0.35596725,0.0,0.7434729,0.0,0.37939847,0.0014718175,0.0,0.0,0.3243736,0.0,0.17123955,0.14238018,0.0,0.15683144,0.6676941
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
RXFP1,0.38587993,0.43093082,0.0,0.0,0.0,0.13415134,0.0,0.0,0.0,0.015570164,0.0,0.07603896,0.039194643,0.095166445,0.0,0.26365423,0.053057715,0.0,0.0,0.39569712
RXFP2,0.6338945,0.15869991,0.30388772,0.0,0.0,0.35596725,0.0,0.7434729,0.0,0.37939847,0.0014718175,0.0,0.0,0.3243736,0.0,0.17123955,0.14238018,0.0,0.15683144,0.6676941
RXFP4,0.6314187,0.0,0.29099643,0.0,0.0,0.31098735,0.0,0.5355542,0.0,0.049159974,0.0,0.0,0.08226997,0.15475005,0.37526566,0.51532423,0.4017677,0.0,0.0,0.0
