,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
HSPG2,0.6694548,0.6636473,0.0,0.0,0.0,0.6322912,0.0,0.66529506,0.0,0.5204843,0.0900649,0.0,0.0,0.34384006,0.23017263,0.36343923,0.5006413,0.18357408,0.72299737,0.0
HSPG2,0.6694548,0.6636473,0.0,0.0,0.0,0.6322912,0.0,0.66529506,0.0,0.5204843,0.0900649,0.0,0.0,0.34384006,0.23017263,0.36343923,0.5006413,0.18357408,0.72299737,0.0
HSPG2,0.6694548,0.6636473,0.0,0.0,0.0,0.6322912,0.0,0.66529506,0.0,0.5204843,0.0900649,0.0,0.0,0.34384006,0.23017263,0.36343923,0.5006413,0.18357408,0.72299737,0.0
HSPG2,0.6694548,0.6636473,0.0,0.0,0.0,0.6322912,0.0,0.66529506,0.0,0.5204843,0.0900649,0.0,0.0,0.34384006,0.23017263,0.36343923,0.5006413,0.18357408,0.72299737,0.0
HSPG2,0.6694548,0.6636473,0.0,0.0,0.0,0.6322912,0.0,0.66529506,0.0,0.5204843,0.0900649,0.0,0.0,0.34384006,0.23017263,0.36343923,0.5006413,0.18357408,0.72299737,0.0
HSPG2,0.6694548,0.6636473,0.0,0.0,0.0,0.6322912,0.0,0.66529506,0.0,0.5204843,0.0900649,0.0,0.0,0.34384006,0.23017263,0.36343923,0.5006413,0.18357408,0.72299737,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
IAPP,0.0,0.0,0.0,0.0,1.4323323,0.0,0.86396945,0.0,1.3063956,0.8006953,0.31723437,0.6970906,0.91995704,1.3380458,0.0,0.0,0.0,0.0,1.367476,0.0
ICAM1,0.15148461,0.0,0.0,0.09022695,0.40799367,0.0,0.0,0.0,0.5024612,0.0,0.0,0.0,0.32316965,0.44580707,0.0,0.0,0.0,0.37243137,0.3201762,0.0
ICAM1,0.15148461,0.0,0.0,0.09022695,0.40799367,0.0,0.0,0.0,0.5024612,0.0,0.0,0.0,0.32316965,0.44580707,0.0,0.0,0.0,0.37243137,0.3201762,0.0
ICAM1,0.15148461,0.0,0.0,0.09022695,0.40799367,0.0,0.0,0.0,0.5024612,0.0,0.0,0.0,0.32316965,0.44580707,0.0,0.0,0.0,0.37243137,0.3201762,0.0
ICAM1,0.15148461,0.0,0.0,0.09022695,0.40799367,0.0,0.0,0.0,0.5024612,0.0,0.0,0.0,0.32316965,0.44580707,0.0,0.0,0.0,0.37243137,0.3201762,0.0
ICAM1,0.15148461,0.0,0.0,0.09022695,0.40799367,0.0,0.0,0.0,0.5024612,0.0,0.0,0.0,0.32316965,0.44580707,0.0,0.0,0.0,0.37243137,0.3201762,0.0
ICAM1,0.15148461,0.0,0.0,0.09022695,0.40799367,0.0,0.0,0.0,0.5024612,0.0,0.0,0.0,0.32316965,0.44580707,0.0,0.0,0.0,0.37243137,0.3201762,0.0
ICAM1,0.15148461,0.0,0.0,0.09022695,0.40799367,0.0,0.0,0.0,0.5024612,0.0,0.0,0.0,0.32316965,0.44580707,0.0,0.0,0.0,0.37243137,0.3201762,0.0
ICAM2,1.4365087,0.757753,0.70495665,0.0,0.0,0.0,0.6225625,0.6761309,0.6889524,0.0,0.8501465,0.0,0.0,0.0,0.40955526,0.0,0.0,0.0,0.25133443,0.39502454
ICAM2,1.4365087,0.757753,0.70495665,0.0,0.0,0.0,0.6225625,0.6761309,0.6889524,0.0,0.8501465,0.0,0.0,0.0,0.40955526,0.0,0.0,0.0,0.25133443,0.39502454
ICAM2,1.4365087,0.757753,0.70495665,0.0,0.0,0.0,0.6225625,0.6761309,0.6889524,0.0,0.8501465,0.0,0.0,0.0,0.40955526,0.0,0.0,0.0,0.25133443,0.39502454
ICAM3,0.0,0.8293115,0.43641865,0.0,0.7496027,0.0,0.705768,0.0,0.8519741,0.14715588,0.0,0.38572323,0.0,0.8243101,0.7241532,0.0,0.36334553,0.0,0.0,0.0
ICAM3,0.0,0.8293115,0.43641865,0.0,0.7496027,0.0,0.705768,0.0,0.8519741,0.14715588,0.0,0.38572323,0.0,0.8243101,0.7241532,0.0,0.36334553,0.0,0.0,0.0
ICAM3,0.0,0.8293115,0.43641865,0.0,0.7496027,0.0,0.705768,0.0,0.8519741,0.14715588,0.0,0.38572323,0.0,0.8243101,0.7241532,0.0,0.36334553,0.0,0.0,0.0
ICAM3,0.0,0.8293115,0.43641865,0.0,0.7496027,0.0,0.705768,0.0,0.8519741,0.14715588,0.0,0.38572323,0.0,0.8243101,0.7241532,0.0,0.36334553,0.0,0.0,0.0
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICAM4,0.5221658,0.0,0.30999076,0.57159734,0.0,0.39902923,0.7310071,0.57780665,0.037064254,0.0,0.0,0.6214788,0.8445026,0.0,0.0,0.0,0.8185258,0.0,0.0,0.5490816
ICOSLG,0.34278005,0.0,0.0,0.0,0.29179057,0.0,0.0,0.07992101,0.22922635,0.34773034,0.0,0.0,0.38779393,0.5927775,0.0,0.5959319,0.03280142,0.0,0.8220058,0.16534755
IFNA10,1.410305,0.0,0.9760705,0.0,0.36928898,0.63501,0.84556234,1.3945606,0.0,0.0,0.0,0.45002246,0.0,0.0,0.6203174,0.05237657,0.0,0.0,0.8222995,0.04742654
IFNA10,1.410305,0.0,0.9760705,0.0,0.36928898,0.63501,0.84556234,1.3945606,0.0,0.0,0.0,0.45002246,0.0,0.0,0.6203174,0.05237657,0.0,0.0,0.8222995,0.04742654
IFNA14,1.3733358,0.0,1.1966794,0.0,0.0,0.0,0.285904,1.1487405,0.0,0.74158645,0.0,0.4476179,0.0,0.030134141,0.7956827,1.1540523,0.0,0.0,0.0,0.5852681
IFNA14,1.3733358,0.0,1.1966794,0.0,0.0,0.0,0.285904,1.1487405,0.0,0.74158645,0.0,0.4476179,0.0,0.030134141,0.7956827,1.1540523,0.0,0.0,0.0,0.5852681
IFNA2,0.78289175,0.0,0.17502272,0.0,0.0,0.36018172,0.0,0.28803447,0.5054883,0.0,0.6394203,0.0,0.22975266,0.0,0.0,0.0,0.60112727,0.0,0.44516402,0.315426
IFNA2,0.78289175,0.0,0.17502272,0.0,0.0,0.36018172,0.0,0.28803447,0.5054883,0.0,0.6394203,0.0,0.22975266,0.0,0.0,0.0,0.60112727,0.0,0.44516402,0.315426
IFNA5,0.0,0.0,0.0,0.0,0.24783072,0.0,0.0,0.0,1.1003768,0.42462158,1.2449276,0.0,0.32176855,0.49415538,0.23194164,0.0,0.14776897,0.0,0.9566497,0.5220855
IFNA5,0.0,0.0,0.0,0.0,0.24783072,0.0,0.0,0.0,1.1003768,0.42462158,1.2449276,0.0,0.32176855,0.49415538,0.23194164,0.0,0.14776897,0.0,0.9566497,0.5220855
IFNA6,0.5294391,0.23646185,0.0,0.12593833,0.0,0.44114804,0.0,0.36131933,0.12029117,0.47537953,0.0,0.0,0.27982423,0.6182993,0.17422634,0.42132968,0.23928104,0.19495302,0.35867792,0.49042505
IFNA6,0.5294391,0.23646185,0.0,0.12593833,0.0,0.44114804,0.0,0.36131933,0.12029117,0.47537953,0.0,0.0,0.27982423,0.6182993,0.17422634,0.42132968,0.23928104,0.19495302,0.35867792,0.49042505
IFNB1,0.0,0.14880157,0.883621,0.0,1.1735687,0.0,2.1594694,0.0,1.7742108,0.937176,1.9713024,1.9891036,1.0802222,0.0,0.03829196,0.0,0.0,1.1581393,0.0,0.0
IFNB1,0.0,0.14880157,0.883621,0.0,1.1735687,0.0,2.1594694,0.0,1.7742108,0.937176,1.9713024,1.9891036,1.0802222,0.0,0.03829196,0.0,0.0,1.1581393,0.0,0.0
IFNG,0.38052064,0.0,0.0,0.0,0.0,0.29480556,0.0,0.46667403,0.0,0.039943695,0.0,0.0,1.0087584,0.0,0.0,0.4739264,0.7869097,0.5011078,0.0,0.9521901
IFNL1,0.4180413,0.6606262,0.0,0.059303403,0.0,0.5278608,0.0,0.54041135,0.0,0.46029824,0.057144046,0.0,0.45489514,0.42983517,0.44036853,0.57706285,0.52153623,0.38785425,0.4960815,0.3764917
IFNL1,0.4180413,0.6606262,0.0,0.059303403,0.0,0.5278608,0.0,0.54041135,0.0,0.46029824,0.057144046,0.0,0.45489514,0.42983517,0.44036853,0.57706285,0.52153623,0.38785425,0.4960815,0.3764917
IFNL2,0.381346,0.0,0.596424,0.19088703,0.0,0.28311026,0.59640324,0.15712601,0.25950307,0.0,1.008661,0.0,0.35643578,0.0,0.0,0.0,0.59940314,0.6512986,0.0,0.5425818
IFNL2,0.381346,0.0,0.596424,0.19088703,0.0,0.28311026,0.59640324,0.15712601,0.25950307,0.0,1.008661,0.0,0.35643578,0.0,0.0,0.0,0.59940314,0.6512986,0.0,0.5425818
IGF1,0.4269269,0.8540158,1.0989316,0.99138856,0.0,1.2173343,0.0,0.63092786,0.0,0.0,0.0,1.0867136,0.0,0.20228475,0.82779247,1.1025125,0.6254554,0.0,0.0,1.0300497
IGF1,0.4269269,0.8540158,1.0989316,0.99138856,0.0,1.2173343,0.0,0.63092786,0.0,0.0,0.0,1.0867136,0.0,0.20228475,0.82779247,1.1025125,0.6254554,0.0,0.0,1.0300497
IGF1,0.4269269,0.8540158,1.0989316,0.99138856,0.0,1.2173343,0.0,0.63092786,0.0,0.0,0.0,1.0867136,0.0,0.20228475,0.82779247,1.1025125,0.6254554,0.0,0.0,1.0300497
IGFBP4,0.4761099,0.41238213,0.0,0.31979346,0.0,0.45788383,0.0,0.5087836,0.3783486,0.0,0.3333946,0.0,0.6713506,0.44722423,0.10826713,0.5085242,0.82151747,0.23197645,0.6688964,0.25420445
IGFBP4,0.4761099,0.41238213,0.0,0.31979346,0.0,0.45788383,0.0,0.5087836,0.3783486,0.0,0.3333946,0.0,0.6713506,0.44722423,0.10826713,0.5085242,0.82151747,0.23197645,0.6688964,0.25420445
IGFL1,0.7289158,0.6167966,0.66331935,0.0,0.51900333,0.47442472,0.0,0.512646,0.50506616,0.67012787,0.3617162,0.0,0.60530454,0.48753512,0.3024391,0.0,0.67504305,0.2830878,0.87340933,0.0
IHH,0.42333594,0.44825256,0.77414215,0.31563932,0.0,0.0,0.14765584,0.06545663,0.15605307,0.0,0.0,0.0,0.18729734,0.0,1.0891325,0.28835636,0.5543288,0.026087105,0.0,0.0
IHH,0.42333594,0.44825256,0.77414215,0.31563932,0.0,0.0,0.14765584,0.06545663,0.15605307,0.0,0.0,0.0,0.18729734,0.0,1.0891325,0.28835636,0.5543288,0.026087105,0.0,0.0
IL10,0.0,0.0,0.7406213,0.3796218,0.0,1.1935871,0.80565083,1.0973982,0.0,0.0,0.0,1.2917802,0.0,1.1187668,1.3283484,1.2442408,1.2116604,0.0,0.0,0.62696373
IL10,0.0,0.0,0.7406213,0.3796218,0.0,1.1935871,0.80565083,1.0973982,0.0,0.0,0.0,1.2917802,0.0,1.1187668,1.3283484,1.2442408,1.2116604,0.0,0.0,0.62696373
IL10,0.0,0.0,0.7406213,0.3796218,0.0,1.1935871,0.80565083,1.0973982,0.0,0.0,0.0,1.2917802,0.0,1.1187668,1.3283484,1.2442408,1.2116604,0.0,0.0,0.62696373
IL11,0.5532044,0.0,0.0933522,0.0,0.0,0.30431873,0.0,0.7546383,0.0,0.0,0.24590853,0.0,0.14205539,0.41044933,0.27040142,0.5772869,0.6307479,0.43326116,0.6582221,0.34590212
IL11,0.5532044,0.0,0.0933522,0.0,0.0,0.30431873,0.0,0.7546383,0.0,0.0,0.24590853,0.0,0.14205539,0.41044933,0.27040142,0.5772869,0.6307479,0.43326116,0.6582221,0.34590212
IL12A,0.34246975,0.2822556,0.0,0.5574492,0.0,0.74207234,0.0,0.50712407,0.1654929,0.3465169,0.0,0.2095387,0.573308,0.7216984,0.0,0.92628205,0.60891855,0.0,0.0,0.650405
IL12A,0.34246975,0.2822556,0.0,0.5574492,0.0,0.74207234,0.0,0.50712407,0.1654929,0.3465169,0.0,0.2095387,0.573308,0.7216984,0.0,0.92628205,0.60891855,0.0,0.0,0.650405
IL12A,0.34246975,0.2822556,0.0,0.5574492,0.0,0.74207234,0.0,0.50712407,0.1654929,0.3465169,0.0,0.2095387,0.573308,0.7216984,0.0,0.92628205,0.60891855,0.0,0.0,0.650405
IL12B,0.997229,0.6205164,0.39964378,0.28535533,0.3656034,0.2188278,0.23396587,0.7000388,0.7275275,0.0,0.38514435,0.38677633,0.0,0.0,0.6382137,0.0,0.0,0.714793,0.99339056,0.46663302
IL12B,0.997229,0.6205164,0.39964378,0.28535533,0.3656034,0.2188278,0.23396587,0.7000388,0.7275275,0.0,0.38514435,0.38677633,0.0,0.0,0.6382137,0.0,0.0,0.714793,0.99339056,0.46663302
IL12B,0.997229,0.6205164,0.39964378,0.28535533,0.3656034,0.2188278,0.23396587,0.7000388,0.7275275,0.0,0.38514435,0.38677633,0.0,0.0,0.6382137,0.0,0.0,0.714793,0.99339056,0.46663302
IL13,0.20350826,0.0,0.19207525,0.51611674,0.0,0.9257998,0.0,0.6707581,0.3906539,0.0,0.0,0.34459805,0.0,0.0,0.0,0.0,0.22568737,0.11225492,0.22356495,0.71170735
IL13,0.20350826,0.0,0.19207525,0.51611674,0.0,0.9257998,0.0,0.6707581,0.3906539,0.0,0.0,0.34459805,0.0,0.0,0.0,0.0,0.22568737,0.11225492,0.22356495,0.71170735
IL15,0.5036299,0.0,0.0,0.0,0.0701012,0.0,0.0,0.29789323,0.0,0.32301575,0.0,0.0,0.54967666,0.5235244,0.15927404,0.67552656,0.7400756,0.030536115,0.60671836,0.0
IL15,0.5036299,0.0,0.0,0.0,0.0701012,0.0,0.0,0.29789323,0.0,0.32301575,0.0,0.0,0.54967666,0.5235244,0.15927404,0.67552656,0.7400756,0.030536115,0.60671836,0.0
IL15,0.5036299,0.0,0.0,0.0,0.0701012,0.0,0.0,0.29789323,0.0,0.32301575,0.0,0.0,0.54967666,0.5235244,0.15927404,0.67552656,0.7400756,0.030536115,0.60671836,0.0
IL16,0.58481485,0.43415105,0.24035072,0.0,0.6188347,0.0,0.35305756,0.0,0.55199903,0.38529563,0.3627923,0.0,0.76935226,0.2210936,0.30076408,0.0,0.4158605,0.6627182,0.0,0.0
IL16,0.58481485,0.43415105,0.24035072,0.0,0.6188347,0.0,0.35305756,0.0,0.55199903,0.38529563,0.3627923,0.0,0.76935226,0.2210936,0.30076408,0.0,0.4158605,0.6627182,0.0,0.0
IL16,0.58481485,0.43415105,0.24035072,0.0,0.6188347,0.0,0.35305756,0.0,0.55199903,0.38529563,0.3627923,0.0,0.76935226,0.2210936,0.30076408,0.0,0.4158605,0.6627182,0.0,0.0
IL16,0.58481485,0.43415105,0.24035072,0.0,0.6188347,0.0,0.35305756,0.0,0.55199903,0.38529563,0.3627923,0.0,0.76935226,0.2210936,0.30076408,0.0,0.4158605,0.6627182,0.0,0.0
IL16,0.58481485,0.43415105,0.24035072,0.0,0.6188347,0.0,0.35305756,0.0,0.55199903,0.38529563,0.3627923,0.0,0.76935226,0.2210936,0.30076408,0.0,0.4158605,0.6627182,0.0,0.0
IL17A,0.7970627,0.304542,0.30663812,0.0,0.52401483,0.7685521,0.40452147,0.73838776,0.2535842,0.4155054,0.0,0.27989995,0.0,0.42381018,0.27432996,0.8482528,0.4926418,0.0,0.8129066,0.0
IL17A,0.7970627,0.304542,0.30663812,0.0,0.52401483,0.7685521,0.40452147,0.73838776,0.2535842,0.4155054,0.0,0.27989995,0.0,0.42381018,0.27432996,0.8482528,0.4926418,0.0,0.8129066,0.0
IL17B,0.0,0.0,0.0,0.0,0.38766444,0.22329569,0.0,0.45925465,0.68562734,0.46621144,0.0,0.0,0.46770927,1.4252672,0.0,1.2794986,0.23000628,0.0,0.9391217,0.0
IL17C,0.0,0.0,0.0,0.0,0.0602023,0.0,0.0,0.0,1.0616789,0.84438705,0.4400848,0.0,1.0303336,0.0,0.0,0.14504299,0.0,0.0,1.4212165,0.46903825
IL17F,0.5252517,0.53717726,0.042112112,0.5999096,0.09914911,0.380875,0.0,0.37815955,0.3634069,0.5561983,0.0,0.26507902,0.0,0.57774,0.39075053,0.7866251,0.5003893,0.0,0.28960317,0.71341413
IL17F,0.5252517,0.53717726,0.042112112,0.5999096,0.09914911,0.380875,0.0,0.37815955,0.3634069,0.5561983,0.0,0.26507902,0.0,0.57774,0.39075053,0.7866251,0.5003893,0.0,0.28960317,0.71341413
IL18,0.53311384,0.0,0.5947889,0.5745435,0.0,1.1392131,0.84511566,1.6251123,0.0,0.0,0.16671833,0.37789118,0.0,0.0,1.1996539,1.1707134,0.0,0.6748058,0.33931863,0.0
IL18,0.53311384,0.0,0.5947889,0.5745435,0.0,1.1392131,0.84511566,1.6251123,0.0,0.0,0.16671833,0.37789118,0.0,0.0,1.1996539,1.1707134,0.0,0.6748058,0.33931863,0.0
IL18,0.53311384,0.0,0.5947889,0.5745435,0.0,1.1392131,0.84511566,1.6251123,0.0,0.0,0.16671833,0.37789118,0.0,0.0,1.1996539,1.1707134,0.0,0.6748058,0.33931863,0.0
IL19,0.51323324,0.5360767,0.0,0.0686346,0.0,0.4138168,0.0,0.42981344,0.3508771,0.6795771,0.3133518,0.0,0.6146122,0.27760872,0.0,0.39944574,0.40908694,0.57418966,0.1458345,0.34318495
IL19,0.51323324,0.5360767,0.0,0.0686346,0.0,0.4138168,0.0,0.42981344,0.3508771,0.6795771,0.3133518,0.0,0.6146122,0.27760872,0.0,0.39944574,0.40908694,0.57418966,0.1458345,0.34318495
IL1A,0.4051255,0.7061774,0.0,0.0,0.45266855,0.36847624,0.24814564,0.0,0.58327234,0.17642897,0.62502444,0.0,0.67217714,0.0,0.0,0.18031278,0.76319206,0.1666717,0.84263265,0.0
IL1A,0.4051255,0.7061774,0.0,0.0,0.45266855,0.36847624,0.24814564,0.0,0.58327234,0.17642897,0.62502444,0.0,0.67217714,0.0,0.0,0.18031278,0.76319206,0.1666717,0.84263265,0.0
IL1B,0.143219,0.0,0.0,0.2922063,0.0,0.0,0.0,0.21017379,0.71947336,0.9417695,0.53474116,0.62574685,0.9834068,0.0,0.26557553,0.56474173,0.0,0.6194384,0.05657658,0.803363
IL1B,0.143219,0.0,0.0,0.2922063,0.0,0.0,0.0,0.21017379,0.71947336,0.9417695,0.53474116,0.62574685,0.9834068,0.0,0.26557553,0.56474173,0.0,0.6194384,0.05657658,0.803363
IL1B,0.143219,0.0,0.0,0.2922063,0.0,0.0,0.0,0.21017379,0.71947336,0.9417695,0.53474116,0.62574685,0.9834068,0.0,0.26557553,0.56474173,0.0,0.6194384,0.05657658,0.803363
IL1F10,0.665593,0.23101982,0.0,0.0,0.0,0.13188419,0.0879783,0.578817,0.0,0.39104074,0.7825634,0.0,0.21231097,0.0,0.24848044,0.5749039,0.44340566,0.6413617,0.105294764,0.0
IL1F10,0.665593,0.23101982,0.0,0.0,0.0,0.13188419,0.0879783,0.578817,0.0,0.39104074,0.7825634,0.0,0.21231097,0.0,0.24848044,0.5749039,0.44340566,0.6413617,0.105294764,0.0
IL20,0.84815854,0.87681097,0.6471088,0.0,0.5305171,0.46691954,0.04795295,0.8455753,0.079817474,0.0,0.42499718,0.59432626,0.0,0.0,0.2770366,0.0,0.0,0.60904294,0.73386866,0.49151906
IL20,0.84815854,0.87681097,0.6471088,0.0,0.5305171,0.46691954,0.04795295,0.8455753,0.079817474,0.0,0.42499718,0.59432626,0.0,0.0,0.2770366,0.0,0.0,0.60904294,0.73386866,0.49151906
IL20,0.84815854,0.87681097,0.6471088,0.0,0.5305171,0.46691954,0.04795295,0.8455753,0.079817474,0.0,0.42499718,0.59432626,0.0,0.0,0.2770366,0.0,0.0,0.60904294,0.73386866,0.49151906
IL21,0.97165203,0.0,0.0,0.0,0.0,0.0,0.0,0.6548139,0.0,0.5187974,0.0,0.0,0.8193044,0.028565288,0.0,0.6997742,0.20876852,0.53823185,0.0,0.05379267
IL21,0.97165203,0.0,0.0,0.0,0.0,0.0,0.0,0.6548139,0.0,0.5187974,0.0,0.0,0.8193044,0.028565288,0.0,0.6997742,0.20876852,0.53823185,0.0,0.05379267
IL22,0.7652263,0.2536536,0.0,0.0,0.15468758,0.13410172,0.0,0.6254511,0.0,0.21633285,0.0,0.0,0.61277246,0.23734802,0.14638782,0.67080146,0.5774442,0.19750738,0.36558256,0.0
IL22,0.7652263,0.2536536,0.0,0.0,0.15468758,0.13410172,0.0,0.6254511,0.0,0.21633285,0.0,0.0,0.61277246,0.23734802,0.14638782,0.67080146,0.5774442,0.19750738,0.36558256,0.0
IL22,0.7652263,0.2536536,0.0,0.0,0.15468758,0.13410172,0.0,0.6254511,0.0,0.21633285,0.0,0.0,0.61277246,0.23734802,0.14638782,0.67080146,0.5774442,0.19750738,0.36558256,0.0
IL22,0.7652263,0.2536536,0.0,0.0,0.15468758,0.13410172,0.0,0.6254511,0.0,0.21633285,0.0,0.0,0.61277246,0.23734802,0.14638782,0.67080146,0.5774442,0.19750738,0.36558256,0.0
IL23A,0.73463297,0.037966102,0.66537523,0.8182821,0.65425247,0.17258576,0.74610686,0.71319586,0.6701612,0.16165179,0.4469868,0.31799316,0.0,0.0,0.34761745,0.0,0.0,0.472763,0.46807465,0.61113536
IL23A,0.73463297,0.037966102,0.66537523,0.8182821,0.65425247,0.17258576,0.74610686,0.71319586,0.6701612,0.16165179,0.4469868,0.31799316,0.0,0.0,0.34761745,0.0,0.0,0.472763,0.46807465,0.61113536
IL23A,0.73463297,0.037966102,0.66537523,0.8182821,0.65425247,0.17258576,0.74610686,0.71319586,0.6701612,0.16165179,0.4469868,0.31799316,0.0,0.0,0.34761745,0.0,0.0,0.472763,0.46807465,0.61113536
IL2,0.61911094,0.5175853,0.0,0.45848137,0.0,0.43147278,0.0,0.34937802,0.4157865,0.44641757,0.0,0.0,0.46808487,0.5620041,0.6075713,0.7590387,0.72242427,0.0,0.44130978,0.25143343
IL2,0.61911094,0.5175853,0.0,0.45848137,0.0,0.43147278,0.0,0.34937802,0.4157865,0.44641757,0.0,0.0,0.46808487,0.5620041,0.6075713,0.7590387,0.72242427,0.0,0.44130978,0.25143343
IL2,0.61911094,0.5175853,0.0,0.45848137,0.0,0.43147278,0.0,0.34937802,0.4157865,0.44641757,0.0,0.0,0.46808487,0.5620041,0.6075713,0.7590387,0.72242427,0.0,0.44130978,0.25143343
IL2,0.61911094,0.5175853,0.0,0.45848137,0.0,0.43147278,0.0,0.34937802,0.4157865,0.44641757,0.0,0.0,0.46808487,0.5620041,0.6075713,0.7590387,0.72242427,0.0,0.44130978,0.25143343
IL31,0.0,1.04191,0.7191136,0.0,0.9399263,0.10612261,0.9822881,0.6507464,0.9989768,0.0,0.17844586,0.42144036,0.0,0.0,0.43253416,0.0,0.0,0.0,0.45565346,0.8137894
IL31,0.0,1.04191,0.7191136,0.0,0.9399263,0.10612261,0.9822881,0.6507464,0.9989768,0.0,0.17844586,0.42144036,0.0,0.0,0.43253416,0.0,0.0,0.0,0.45565346,0.8137894
IL33,0.0,0.87392485,0.39249086,0.47692597,0.0,0.0,0.0,0.0,0.0,0.033498555,1.7704866,0.0,0.009182751,0.0,0.0,0.10006046,0.8303255,1.0026754,0.0,0.0
IL36A,0.0,0.0,0.0,2.264266,0.0,0.06661993,1.6363742,0.0,0.3921747,0.0,0.33294615,1.3457451,0.7440478,0.0,0.0,0.0,0.88426614,0.8855822,0.0,0.0
IL36A,0.0,0.0,0.0,2.264266,0.0,0.06661993,1.6363742,0.0,0.3921747,0.0,0.33294615,1.3457451,0.7440478,0.0,0.0,0.0,0.88426614,0.8855822,0.0,0.0
IL36B,0.6942781,0.23864517,0.0,0.0,0.0,0.7070938,0.0,0.5595925,0.0,0.4572965,0.014569074,0.0,0.0,0.68365645,0.0,0.62034446,0.5540067,0.0,0.0,0.85422975
IL36B,0.6942781,0.23864517,0.0,0.0,0.0,0.7070938,0.0,0.5595925,0.0,0.4572965,0.014569074,0.0,0.0,0.68365645,0.0,0.62034446,0.5540067,0.0,0.0,0.85422975
IL36G,0.0,0.0,0.0,1.0460492,0.0,0.0,0.63776433,0.0,1.2454544,0.06929433,0.0,1.2300041,1.3507919,0.0,0.0,0.0,0.0,1.1409333,0.0,0.7122265
